"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"55","Stillman College","Tuscaloosa","AL","33.200006","-87.585278","16","16","15","NULL","www.stillman.edu","0.4192","10418","10418",104400
"56","Talladega College","Talladega","AL","33.433472","-86.112704","NULL","NULL","NULL","NULL","www.talladega.edu","NULL","12340","12340",104600
"57","H Councill Trenholm State Community College","Montgomery","AL","32.350109","-86.343057","NULL","NULL","NULL","NULL","www.trenholmstate.edu","NULL","4134","7644",573400
"58","Troy University","Troy","AL","31.800672","-85.957094","21","21","20","NULL","www.troy.edu","0.9125","8260","15484",104700
"59","Tuskegee University","Tuskegee","AL","32.4309","-85.708492","22","20","20","NULL","www.tuskegee.edu","0.4999","20015","20015",105000
"60","United States Sports Academy","Daphne","AL","30.639329","-87.91163","NULL","NULL","NULL","NULL","www.ussa.edu","NULL","NULL","NULL",2170600
"61","Bevill State Community College","Jasper","AL","33.836929","-87.266406","NULL","NULL","NULL","NULL","www.bscc.edu","NULL","4410","7920",573300
"62","University of Alaska Anchorage","Anchorage","AK","61.190163","-149.82619","NULL","NULL","NULL","NULL","www.uaa.alaska.edu","0.8285","5784","17990",1146200
"63","Alaska Bible College","Palmer","AK","61.598553","-149.111972","NULL","NULL","NULL","NULL","www.akbible.edu/","NULL","9300","9300",884300
"64","University of Alaska Fairbanks","Fairbanks","AK","64.85756","-147.823146","23","21","22","NULL","www.uaf.edu","0.7347","5976","18184",106300
"65","University of Alaska Southeast","Juneau","AK","58.384846","-134.638255","NULL","NULL","NULL","NULL","www.uas.alaska.edu","0.4896","8415","22550",106500
"66","Alaska Pacific University","Anchorage","AK","61.190968","-149.804168","NULL","NULL","NULL","NULL","www.alaskapacific.edu","0.5506","20310","20310",106100
"67","AVTEC-Alaska's Institute of Technology","Seward","AK","60.110626","-149.444487","NULL","NULL","NULL","NULL","www.avtec.edu/","NULL","NULL","NULL",3160300
"68","Charter College","Vancouver","WA","45.617798","-122.494766","NULL","NULL","NULL","NULL","www.chartercollege.edu","NULL","21887","21887",2576900
"69","Alaska Career College","Anchorage","AK","61.181443","-149.856954","NULL","NULL","NULL","NULL","www.alaskacareercollege.edu","NULL","NULL","NULL",2541000
"70","Empire Beauty School-Tucson","Tucson","AZ","32.235657","-110.927187","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",966403
"71","Thunderbird School of Global Management","Glendale","AZ","33.620887","-112.180861","NULL","NULL","NULL","NULL","https://thunderbird.asu.edu/","NULL","NULL","NULL",108160
"72","American Institute of Trucking","Phoenix","AZ","33.426692","-112.162577","NULL","NULL","NULL","NULL","www.ait-schools.com","NULL","NULL","NULL",2317800
"73","Carrington College-Phoenix North","Phoenix","AZ","33.561689","-112.116105","NULL","NULL","NULL","NULL","www.carrington.edu","0.8451","NULL","NULL",2100600
"74","Carrington College-Mesa","Mesa","AZ","33.39248","-111.853218","NULL","NULL","NULL","NULL","www.carrington.edu","0.4413","NULL","NULL",2100611
"75","Carrington College-Tucson","Tucson","AZ","32.224391","-110.983056","NULL","NULL","NULL","NULL","www.carrington.edu","0.6748","NULL","NULL",2100607
"76","CollegeAmerica-Flagstaff","Flagstaff","AZ","35.194495","-111.657673","NULL","NULL","NULL","NULL","www.collegeamerica.edu","NULL","16968","16968",3120300
"77","Arizona Academy of Beauty-East","Tucson","AZ","32.237253","-110.872305","NULL","NULL","NULL","NULL","www.arizonaacademy.com","NULL","NULL","NULL",886400
"78","Arizona Automotive Institute","Glendale","AZ","33.537249","-112.157344","NULL","NULL","NULL","NULL","www.aai.edu","NULL","NULL","NULL",2306807
"79","Brookline College-Phoenix","Phoenix","AZ","33.566102","-112.112473","NULL","NULL","NULL","NULL","www.brooklinecollege.edu","NULL","NULL","NULL",2218800
"80","Arizona State University-Tempe","Tempe","AZ","33.417721","-111.934383","25","25","26","NULL","www.asu.edu/","0.825","10370","26470",108100
"81","Arizona Western College","Yuma","AZ","32.689306","-114.495968","NULL","NULL","NULL","NULL","www.azwestern.edu","NULL","2600","9590",107100
"82","University of Arizona","Tucson","AZ","32.232672","-110.950815","NULL","NULL","NULL","NULL","www.arizona.edu","0.7862","11769","34967",108300
"83","Southwest University of Visual Arts-Tucson","Tucson","AZ","32.252879","-110.927265","NULL","NULL","NULL","NULL","www.suva.edu","NULL","23069","23069",2491500
"84","Central Arizona College","Coolidge","AZ","32.957092","-111.652501","NULL","NULL","NULL","NULL","www.centralaz.edu","NULL","2520","10980",728300
"85","Brown Mackie College-Tucson","Tucson","AZ","32.236736","-110.895086","NULL","NULL","NULL","NULL","www.brownmackie.edu/locations/tucson","NULL","NULL","NULL",4051325
"86","Charles of Italy Beauty College","Lake Havasu City","AZ","34.477485","-114.332686","NULL","NULL","NULL","NULL","www.charlesofitaly.edu","NULL","NULL","NULL",2280500
"87","Cochise County Community College District","Sierra Vista","AZ","31.564597","-110.246946","NULL","NULL","NULL","NULL","https://www.cochise.edu","NULL","1896","6000",107200
"88","Empire Beauty School-Flagstaff","Flagstaff","AZ","35.197151","-111.625936","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",1054207
"89","Empire Beauty School-Chandler","Chandler","AZ","33.347586","-111.860423","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",1054208
"90","Cortiva Institute-Tucson","Tucson","AZ","32.21901","-110.856785","NULL","NULL","NULL","NULL","www.cortiva.com/","NULL","NULL","NULL",2582700
"91","Avalon School of Cosmetology-Mesa","Mesa","AZ","33.376583","-111.858305","NULL","NULL","NULL","NULL","avalon.edu/locations/mesa-az/","NULL","NULL","NULL",1085800
"92","Eastern Arizona College","Thatcher","AZ","32.843664","-109.76234","NULL","NULL","NULL","NULL","www.eac.edu","NULL","2400","9360",107300
"93","Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","34.616766","-112.449741","NULL","NULL","NULL","NULL","prescott.erau.edu/","0.7634","33826","33826",147902
"94","School of Architecture at Taliesin","Scottsdale","AZ","33.607097","-111.845411","NULL","NULL","NULL","NULL","www.taliesin.edu","NULL","NULL","NULL",2533200
"95","Glendale Community College","Glendale","AZ","33.570226","-112.190735","NULL","NULL","NULL","NULL","www.gccaz.edu","NULL","2094","7878",107600
"96","Grand Canyon University","Phoenix","AZ","33.513231","-112.129929","NULL","NULL","NULL","NULL","www.gcu.edu","0.5694","17050","17050",107400
"97","Olympian Academy of Cosmetology","Tempe","AZ","33.381388","-111.939931","NULL","NULL","NULL","NULL","www.internationalacademyofhairdesign.com","NULL","NULL","NULL",1300519
"98","GateWay Community College","Phoenix","AZ","33.449686","-111.997077","NULL","NULL","NULL","NULL","www.gatewaycc.edu","NULL","2094","7878",830300
"99","Mesa Community College","Mesa","AZ","33.390323","-111.871255","NULL","NULL","NULL","NULL","www.mesacc.edu","NULL","2094","7878",107700
"100","Mohave Community College","Kingman","AZ","35.270996","-114.029838","NULL","NULL","NULL","NULL","https://www.mohave.edu","NULL","2112","6972",1186400
"101","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Phoenix","AZ","33.684428","-112.121336","NULL","NULL","NULL","NULL","www.uti.edu/","NULL","NULL","NULL",2100500
"102","Dine College","Tsaile","AZ","36.293328","-109.21684","NULL","NULL","NULL","NULL","www.dinecollege.edu","NULL","725","725",824600
"103","Northern Arizona University","Flagstaff","AZ","35.188449","-111.653724","NULL","NULL","NULL","NULL","https://nau.edu/","0.7804","10764","24144",108200
"104","Northland Pioneer College","Holbrook","AZ","34.93031","-110.142199","NULL","NULL","NULL","NULL","www.npc.edu","NULL","1760","8120",1186200
"105","Ottawa University-Phoenix","Phoenix","AZ","33.572173","-112.113001","NULL","NULL","NULL","NULL","www.ottawa.edu","NULL","NULL","NULL",193701
"106","Phoenix College","Phoenix","AZ","33.481361","-112.088293","NULL","NULL","NULL","NULL","www.phoenixcollege.edu","NULL","2094","7878",107800
"107","Cortiva Institute-Scottsdale","Scottsdale","AZ","33.466153","-111.90807","NULL","NULL","NULL","NULL","www.cortiva.com/","NULL","NULL","NULL",2623800
"108","Pima Community College","Tucson","AZ","32.222125","-110.886659","NULL","NULL","NULL","NULL","www.pima.edu","NULL","2046","7362",726600
"109","Pima Medical Institute-Tucson","Tucson","AZ","32.2502","-110.921301","NULL","NULL","NULL","NULL","pmi.edu","NULL","NULL","NULL",2217100
"110","Pima Medical Institute-Albuquerque","Albuquerque","NM","35.104855","-106.59488","NULL","NULL","NULL","NULL","pmi.edu","NULL","NULL","NULL",2217103
"111","Prescott College","Prescott","AZ","34.5452","-112.477185","25","24","22","NULL","www.prescott.edu","0.6847","28943","28943",2065300
"112","Refrigeration School Inc","Phoenix","AZ","33.448692","-111.989357","NULL","NULL","NULL","NULL","https://www.refrigerationschool.com","NULL","NULL","NULL",1168900
"113","Rio Salado College","Tempe","AZ","33.413309","-111.97417","NULL","NULL","NULL","NULL","www.rio.maricopa.edu","NULL","2094","7878",2177500
"114","Roberto-Venn School of Luthiery","Phoenix","AZ","33.45489","-112.086161","NULL","NULL","NULL","NULL","www.roberto-venn.com","NULL","NULL","NULL",2113800
"115","Hair Academy of Safford","Safford","AZ","32.835363","-109.726795","NULL","NULL","NULL","NULL","hairacademysafford.com","NULL","NULL","NULL",3005000
"116","Scottsdale Community College","Scottsdale","AZ","33.51135","-111.885186","NULL","NULL","NULL","NULL","www.scottsdalecc.edu","NULL","2094","7878",830400
"117","South Mountain Community College","Phoenix","AZ","33.382406","-112.032635","NULL","NULL","NULL","NULL","www.southmountaincc.edu","NULL","2094","7878",2146600
"118","Arizona Christian University","Phoenix","AZ","33.595117","-112.026211","20","18","20","NULL","www.arizonachristian.edu","0.5916","23896","23896",711300
"119","Tucson College","Tucson","AZ","32.222353","-110.882243","NULL","NULL","NULL","NULL","www.tucsoncollege.edu","NULL","NULL","NULL",446700
"120","Universal Technical Institute of Arizona Inc","Avondale","AZ","33.453005","-112.288123","NULL","NULL","NULL","NULL","www.uti.edu","NULL","NULL","NULL",822100
"121","Western International University","Tempe","AZ","33.403294","-111.964527","NULL","NULL","NULL","NULL","www.west.edu","NULL","6000","6000",2171500
"122","Empire Beauty School-NW Phoenix","Phoenix","AZ","33.538093","-112.118168","NULL","NULL","NULL","NULL","www.empire.edu","NULL","NULL","NULL",945915
"123","Yavapai College","Prescott","AZ","34.547495","-112.453395","NULL","NULL","NULL","NULL","www.YC.EDU","NULL","2280","9120",107900
"124","University of Arkansas at Little Rock","Little Rock","AR","34.723254","-92.339778","22","23","21","NULL","ualr.edu/www/","0.8983","8061","19499",110100
"125","University of Arkansas for Medical Sciences","Little Rock","AR","34.749048","-92.320046","NULL","NULL","NULL","NULL","www.uams.edu","NULL","NULL","NULL",110900
"126","Arkansas Baptist College","Little Rock","AR","34.734751","-92.290555","NULL","NULL","NULL","NULL","www.arkansasbaptist.edu","NULL","8760","8760",108700
"127","Arkansas Beauty School-Little Rock","Little Rock","AR","34.672171","-92.343366","NULL","NULL","NULL","NULL","arkbeautyschool.com","NULL","NULL","NULL",3005100
"128","Arkansas Beauty College","Russellville","AR","35.27902","-93.135369","NULL","NULL","NULL","NULL","www.arkansasbeautycollegersvlar.com/","NULL","NULL","NULL",3997300
"129","Lyon College","Batesville","AR","35.777619","-91.625354","24","24","24","NULL","www.lyon.edu","0.7417","26290","26290",108800
"130","Arkansas College of Barbering and Hair Design","North Little Rock","AR","34.753843","-92.266429","NULL","NULL","NULL","NULL","www.arkansascollegeofbarbering.com","NULL","NULL","NULL",3023400
"131","Arthur's Beauty College Inc-Fort Smith","Fort Smith","AR","35.379955","-94.410967","NULL","NULL","NULL","NULL","www.arthursbeautycollege.com","NULL","NULL","NULL",2363500
"132","University of Arkansas","Fayetteville","AR","36.070009","-94.176981","26","25","27","NULL","www.uark.edu","0.632","8820","23168",110800
"133","University of Arkansas at Pine Bluff","Pine Bluff","AR","34.244031","-92.018683","19","18","18","NULL","www.uapb.edu","0.4193","6898","12988",108600
"134","Arkansas State University-Beebe","Beebe","AR","35.074176","-91.895351","NULL","NULL","NULL","NULL","www.asub.edu","NULL","3480","5580",109100
"135","Arkansas State University-Main Campus","Jonesboro","AR","35.842388","-90.679988","24","23","24","NULL","www.astate.edu/","0.704","8200","14260",109000
"136","Arkansas Tech University","Russellville","AR","35.293237","-93.13562","NULL","NULL","NULL","NULL","www.atu.edu","0.6391","6624","11880",108900
"137","University of Arkansas at Monticello","Monticello","AR","33.590909","-91.811153","NULL","NULL","NULL","NULL","www.uamont.edu/","NULL","7210","13060",108500
"138","Arthur's Beauty College Inc-Jacksonville","Jacksonville","AR","34.891572","-92.102579","NULL","NULL","NULL","NULL","arthursbeautycollege.com","NULL","NULL","NULL",2538500
"139","Baptist Health College-Little Rock","Little Rock","AR","34.713115","-92.40692","21","20","20","NULL","https://www.bhclr.edu","0.7826","9194","9194",3105200
"140","Black River Technical College","Pocahontas","AR","36.239793","-90.951033","NULL","NULL","NULL","NULL","www.blackrivertech.edu","NULL","2904","5304",2052200
"141","University of Central Arkansas","Conway","AR","35.077945","-92.457672","24","24","23","NULL","www.uca.edu","0.8978","8224","14447",109200
"142","Central Baptist College","Conway","AR","35.083838","-92.445021","22","21","21","NULL","www.cbc.edu","0.6195","15000","15000",109300
"143","Cossatot Community College of the University of Arkansas","De Queen","AR","34.043389","-94.3673","NULL","NULL","NULL","NULL","www.cccua.edu/","NULL","3015","6345",2220900
"144","Crowley's Ridge College","Paragould","AR","36.064845","-90.584395","NULL","NULL","NULL","NULL","www.crc.edu/","NULL","12500","12500",109500
"145","Crowley's Ridge Technical Institute","Forrest City","AR","35.039816","-90.767321","NULL","NULL","NULL","NULL","www.crti.tec.ar.us","NULL","1350","1350",704400
"146","East Arkansas Community College","Forrest City","AR","35.041655","-90.767726","NULL","NULL","NULL","NULL","https://WWW.EACC.EDU","NULL","2850","3660",1226000
"147","Eastern College of Health Vocations-Little Rock","Little Rock","AR","34.75128","-92.341891","NULL","NULL","NULL","NULL","www.easterncollege.edu","NULL","NULL","NULL",2272400
"148","Imagine-Paul Mitchell Partner School","North Little Rock","AR","34.789913","-92.222202","NULL","NULL","NULL","NULL","paulmitchell.edu/littlerock","NULL","NULL","NULL",3124900
"149","National Park College","Hot Springs","AR","34.512687","-93.119248","NULL","NULL","NULL","NULL","www.np.edu","NULL","3200","4580",1210500
"150","University of Arkansas Community College-Batesville","Batesville","AR","35.792923","-91.615852","NULL","NULL","NULL","NULL","www.uaccb.edu","NULL","2262","3942",2073500
"151","Harding University","Searcy","AR","35.247337","-91.726041","25","26","24","NULL","www.harding.edu","0.7018","18635","18635",109700
"152","Henderson State University","Arkadelphia","AR","34.128155","-93.059703","22","22","21","NULL","www.hsu.edu","0.6611","8340","15180",109800
"153","Hendrix College","Conway","AR","35.101565","-92.443256","29","31","28","NULL","www.hendrix.edu","0.771","42440","42440",109900
"154","Hot Springs Beauty College","Hot Springs","AR","34.496057","-93.037277","NULL","NULL","NULL","NULL","hotspringsbeautycollege.com","NULL","NULL","NULL",3007100
"155","Jefferson Regional Medical Center School of Nursing","Pine Bluff","AR","34.187831","-92.018045","NULL","NULL","NULL","NULL","www.jrmc.org","NULL","NULL","NULL",2330800
"156","John Brown University","Siloam Springs","AR","36.189812","-94.560283","26","27","25","NULL","www.jbu.edu","0.7711","25324","25324",110000
"157","Career Academy of Hair Design","Springdale","AR","36.167605","-94.12947","NULL","NULL","NULL","NULL","www.beautynwa.com","NULL","NULL","NULL",2341700
"158","Academy of Salon and Spa","Fort Smith","AR","35.38097","-94.41616","NULL","NULL","NULL","NULL","www.academysalonspa.com","NULL","NULL","NULL",1074100
"159","Arkansas State University Mid-South","West Memphis","AR","35.145736","-90.22285","NULL","NULL","NULL","NULL","www.asumidsouth.edu","NULL","2554","2554",2348200
"160","Arkansas Northeastern College","Blytheville","AR","35.898597","-89.921005","NULL","NULL","NULL","NULL","www.anc.edu","NULL","2206","3886",1286000
"161","New Tyler Barber College Inc","North Little Rock","AR","34.760085","-92.254171","NULL","NULL","NULL","NULL","newtylerbarbercollege.edu","NULL","NULL","NULL",2284200
"162","North Arkansas College","Harrison","AR","36.219909","-93.08844","NULL","NULL","NULL","NULL","www.northark.edu","NULL","2088","4368",1226100
"163","Northwest Technical Institute","Springdale","AR","36.178032","-94.115346","NULL","NULL","NULL","NULL","www.nwti.edu","NULL","2321","2321",2073700
"164","Ouachita Baptist University","Arkadelphia","AR","34.126093","-93.052471","25","26","23","NULL","www.obu.edu","0.6688","24940","24940",110200
"165","College of the Ouachitas","Malvern","AR","34.378745","-92.821416","NULL","NULL","NULL","NULL","www.coto.edu","NULL","3620","6410",997600
"166","Ozarka College","Melbourne","AR","36.053031","-91.896355","NULL","NULL","NULL","NULL","www.ozarka.edu","NULL","2776","5128",2087000
"167","University of the Ozarks","Clarksville","AR","35.476278","-93.467221","22","21","21","NULL","https://www.ozarks.edu","0.8682","23750","23750",109400
"168","University of Arkansas Community College-Morrilton","Morrilton","AR","35.172136","-92.728507","20","20","20","NULL","www.uaccm.edu","0.7719","2996","3980",524500
"169","Philander Smith College","Little Rock","AR","34.737131","-92.283015","NULL","NULL","NULL","NULL","https://www.philander.edu","NULL","12714","12714",110300
"170","Phillips Community College of the University of Arkansas","Helena","AR","34.546155","-90.616884","NULL","NULL","NULL","NULL","www.pccua.edu","NULL","2720","4520",110400
"171","Southeast Arkansas College","Pine Bluff","AR","34.210309","-92.025936","NULL","NULL","NULL","NULL","www.seark.edu","NULL","3190","5830",570700
"172","Professional Cosmetology Education Center","El Dorado","AR","33.216032","-92.664101","NULL","NULL","NULL","NULL","www.pcec.edu","NULL","NULL","NULL",2202400
"173","University of Arkansas-Pulaski Technical College","North Little Rock","AR","34.782783","-92.299184","NULL","NULL","NULL","NULL","www.uaptc.edu","NULL","5011","6151",2075300
"174","University of Arkansas Community College-Hope","Hope","AR","33.641665","-93.596762","NULL","NULL","NULL","NULL","www.uacch.edu","NULL","2540","4970",573200
"175","University of Arkansas Community College Rich Mountain","Mena","AR","34.591449","-94.219799","NULL","NULL","NULL","NULL","www.uarichmountain.edu","NULL","2568","5520",2111100
"176","Paul Mitchell the School-Arkansas","Fayetteville","AR","36.126373","-94.153892","NULL","NULL","NULL","NULL","https://paulmitchell.edu/arkansas/","NULL","NULL","NULL",792100
"177","Searcy Beauty College","Searcy","AR","35.239148","-91.735135","NULL","NULL","NULL","NULL","searcybeautycollege.com/","NULL","NULL","NULL",2569600
"178","Shorter College","N Little Rock","AR","34.75933","-92.261331","NULL","NULL","NULL","NULL","www.shortercollege.edu","NULL","4904","4904",110500
"179","Williams Baptist College","Walnut Ridge","AR","36.125676","-90.940277","21","21","20","NULL","www.wbcoll.edu","0.6051","17320","17320",110600
"180","South Arkansas Community College","El Dorado","AR","33.209446","-92.666087","NULL","NULL","NULL","NULL","www.southark.edu","NULL","2508","4644",2074600
"181","Southern Arkansas University Main Campus","Magnolia","AR","33.291618","-93.235922","21","21","21","NULL","https://www.saumag.edu","0.6913","8196","11856",110700
"182","Southern Arkansas University Tech","Camden","AR","33.628367","-92.721629","NULL","NULL","NULL","NULL","www.sautech.edu","NULL","4677","6117",773800
"183","Velvatex College of Beauty Culture","Little Rock","AR","34.735685","-92.289597","NULL","NULL","NULL","NULL","www.velvatexcollege.com","NULL","NULL","NULL",3214300
"184","University of Arkansas-Fort Smith","Fort Smith","AR","35.384184","-94.373729","NULL","NULL","NULL","NULL","uafs.edu/","NULL","5390","12038",111000
"185","Academy of Art University","San Francisco","CA","37.787748","-122.400686","NULL","NULL","NULL","NULL","www.academyart.edu","NULL","21252","21252",753100
"186","Academy of Chinese Culture and Health Sciences","Oakland","CA","37.805972","-122.269839","NULL","NULL","NULL","NULL","www.acchs.edu","NULL","NULL","NULL",3288300
"187","The Academy of Radio and TV Broadcasting","Huntington Beach","CA","33.728895","-117.987666","NULL","NULL","NULL","NULL","WWW.ARBRADIO.COM","NULL","NULL","NULL",2342400
